upstream_path	status	bulb_path	notes
packages/ai/test/faux-provider.test.ts	in_progress	src/bulb_ai/faux_provider.zig	Native regression coverage ported for models, metadata, queues, factories, usage, cache simulation, stream events, aborts, and unregister
packages/ai/test/github-copilot-oauth.test.ts	implemented	src/bulb_ai/utils/oauth/github_copilot.zig	Upstream device-code callback, immediate polling, slow_down interval increase, and slow_down timeout regressions ported with deterministic clock and transport hooks; domain and base-URL helper coverage added
packages/ai/test/openrouter-images.test.ts	in_progress	src/bulb_ai/image_models.zig	OpenRouter image model metadata and registry lookup coverage started; image generation transport tests remain
packages/ai/test/openai-completions-cache-control-format.test.ts	implemented	src/bulb_ai/providers/openai_completions.zig	Anthropic-style cache_control markers on instruction messages, last tools, and last conversation content ported with cacheRetention none coverage
packages/ai/test/openai-completions-empty-tools.test.ts	in_progress	src/bulb_ai/providers/openai_completions.zig	Empty tool omission, explicit max token field selection, tool-history tools: [], Cloudflare AI Gateway /compat construction, BYOK Authorization preservation, and gateway session-affinity regressions ported; request execution now covered separately by the native retry harness, with provider-specific execution cases remaining
packages/ai/test/openai-completions-prompt-cache.test.ts	implemented	src/bulb_ai/providers/openai_completions.zig	Prompt cache key/retention fields, Unicode-safe clamping, proxy compatibility, Bulb cache environment semantics, and session-affinity generated/override/none cases now run through the native stream request-capture transport
packages/ai/test/openai-completions-response-model.test.ts	implemented	src/bulb_ai/providers/openai_completions.zig	Routed chunk.model is exposed as response_model while preserving the requested model id
packages/ai/test/openai-completions-retry.test.ts	implemented	src/bulb_ai/providers/openai_completions.zig	SDK retry option propagation translated to native transport max_retries/timeout recording, with transient HTTP status retry behavior covered by a deterministic fake transport
packages/ai/test/openai-completions-thinking-as-text.test.ts	in_progress	src/bulb_ai/providers/openai_completions.zig	Thinking replay to assistant text parts ported; endpoint/SSE transport regression remains
packages/ai/test/openai-completions-tool-choice.test.ts	in_progress	src/bulb_ai/providers/openai_completions.zig	toolChoice forwarding, strict-tool omission, reasoning effort mapping, z.ai tool_stream payloads, non-standard finish_reason errors, null/truncated stream handling, reasoning signatures, cache-write usage, and stable/parallel tool-call deltas ported; remaining live/provider client cases remain
packages/ai/test/openai-completions-tool-result-images.test.ts	implemented	src/bulb_ai/providers/openai_completions.zig	Consecutive tool-result images are batched into a follow-up user image message for vision-capable OpenAI-compatible models
packages/ai/test/oauth-device-code.test.ts	implemented	src/bulb_ai/utils/oauth/device_code.zig	Immediate first poll, delayed second poll, completion, and cancellation regressions ported with deterministic native clock/sleeper hooks
packages/ai/test/openai-codex-oauth.test.ts	implemented	src/bulb_ai/utils/oauth/openai_codex.zig	Device-code login, provider method selection, cancellation, timeout, 403/404 pending handling, poll failure body propagation, token refresh failure diagnostics, and account-id extraction ported
packages/ai/test/openai-codex-stream.test.ts	in_progress	src/bulb_ai/providers/openai_codex_responses.zig	SSE payload/header contract, session affinity, prompt-cache clamp, JWT account extraction, terminal-event mapping, service-tier multipliers, simple xhigh reasoning, transient retry classification, delay cap, Retry-After headers, exponential retry execution, response-header extraction, WebSocket header, auto WebSocket routing, before-start fallback, after-start idle error, provider_transport_failure diagnostic details, cached-context delta regressions, session debug snapshots, and sticky WebSocket-to-SSE fallback memory ported; live native WebSocket socket I/O cases remain
packages/ai/test/openai-responses-foreign-toolcall-id.test.ts	implemented	src/bulb_ai/providers/openai_responses_shared.zig	Foreign Copilot Responses tool-call item IDs are normalized to bounded fc_<shortHash> identifiers while preserving call IDs
packages/ai/test/openai-responses-copilot-provider.test.ts	implemented	src/bulb_ai/providers/openai_responses.zig	Responses provider defaults, no-reasoning Copilot behavior, OpenAI off-reasoning matrix, cache-affinity header generation/override/none cases, prompt-cache-key clamping, and service-tier cost multipliers ported through native payload and fake transport tests
packages/ai/test/openai-responses-message-id.test.ts	implemented	src/bulb_ai/providers/openai_responses_shared.zig	Responses replay conversion emits unique fallback msg_pi IDs for multiple assistant text blocks produced from one prior turn
packages/ai/test/openai-responses-partial-json-cleanup.test.ts	implemented	src/bulb_ai/providers/openai_responses_shared.zig	Responses function-call streaming finalization parses partial JSON and persists only final arguments without the scratch buffer
packages/ai/test/openrouter-cache-write-repro.test.ts	in_progress	src/bulb_ai/providers/openai_completions.zig	Cache-write token preservation ported in native OpenAI completions usage parsing; credentialed OpenRouter E2E remains opt-in
packages/ai/test/overflow.test.ts	implemented	src/bulb_ai/utils/overflow.zig	Explicit provider, exclusion, silent, and length-stop overflow regressions ported
packages/ai/test/supports-xhigh.test.ts	implemented	src/bulb_ai/models.zig	Supported thinking-level matrix ported against the generated model snapshot
packages/ai/test/together-models.test.ts	implemented	src/bulb_ai/models.zig	Together metadata, thinking-level maps, compat flags, and env-key coverage ported
packages/ai/test/tool-call-id-normalization.test.ts	in_progress	src/bulb_ai/providers/transform_messages.zig	Exact long OpenAI Responses ID normalization and tool-result remapping ported without credentialed live handoff; opt-in provider handoff remains
packages/ai/test/total-tokens.test.ts	in_progress	src/bulb_ai/types.zig	Total token accounting invariant started
packages/ai/test/transform-messages-copilot-openai-to-anthropic.test.ts	implemented	src/bulb_ai/providers/transform_messages.zig	Copilot OpenAI-to-Anthropic thinking conversion, thought-signature stripping, ID normalization, and synthetic tool-result cases ported
packages/ai/test/validation.test.ts	in_progress	src/bulb_ai/utils/validation.zig	Serialized plain-schema primitive coercion and rejection cases ported with additional nested coverage
packages/ai/test/xiaomi-models.test.ts	implemented	src/bulb_ai/models.zig	MiMo billing-provider and token-plan omission regressions ported
packages/coding-agent/src/config.ts	in_progress	src/bulb_coding_agent/config.zig	Bulb-native product constants, release service URL override, ~/.bulb/agent default, BULB_CODING_AGENT_DIR override, tilde expansion, and auth path helper ported; broader native release and resource paths remain
packages/coding-agent/src/core/auth-storage.ts	in_progress	src/bulb_coding_agent/auth_storage.zig	Owned API-key and OAuth JSON credentials, secure file and in-memory backends, locked merge-preserving provider writes, malformed-file protection, error drains, runtime/stored/environment/fallback precedence, auth status, provider listing, login/logout, lock-aware OAuth refresh, stale persisted-token reread, and compromised-lock retry behavior ported; externally pluggable storage backend API remains
packages/coding-agent/src/core/keybindings.ts	implemented	src/bulb_coding_agent/keybindings.zig	App keybinding registry, platform-specific defaults, legacy-name migration table, ordered migration serialization, file loader, reloadable manager, and effective/user config accessors ported
packages/coding-agent/src/core/model-registry.ts	in_progress	src/bulb_coding_agent/model_registry.zig	Native model registry foundation with built-in model loading, custom models.json provider models, path-aware aggregated schema diagnostics, malformed JSON/load diagnostics, provider semantic validation, provider base URL/compat overrides, OpenRouter/Vercel routing compat parsing and deep merge, per-model overrides for name/reasoning/thinkingLevelMap/input/cost/contextWindow/maxTokens/headers/compat, request-time API-key/header resolution, authHeader injection, provider auth status, command/env/literal key handling, allocator-owned dynamic provider registration, built-in/custom dynamic model replacement and overlay refresh replay, unregister restoration, legacy uppercase extension config migration, OAuth registration restoration, OAuth model modification, dynamic streamSimple registration/restoration, and provider display names ported; exact TypeBox localized wording remains
packages/coding-agent/src/core/session-cwd.ts	implemented	src/bulb_coding_agent/session_cwd.zig	Native session cwd source contract, persisted-session missing-directory detection, exact error and prompt formatting, issue payload, and controlled assertion ported
packages/coding-agent/src/core/session-manager.ts	in_progress	src/bulb_coding_agent/session_manager.zig	Native allocator-owned raw JSONL loading with malformed-line skipping, validated session headers, Pi-compatible ID validation, valid persisted-session open/cwd override behavior, getters, and cwd-source adapter ported; new/in-memory sessions, invalid-file recovery, persistence, migrations, recent-session lookup, tree/context, and mutations remain
packages/coding-agent/src/core/model-resolver.ts	implemented	src/bulb_coding_agent/model_resolver.zig	Default provider model table, exact provider/model reference matching, alias/date fuzzy selection, colon-aware thinking-level parsing, CLI provider inference, custom provider fallback IDs, registry-backed initial-model selection, structured session restore fallback, duplicate suppression, slash-aware glob/globstar scoping, minimatch brace/extglob scoped matching, and CLI stdout/stderr presentation ported
packages/coding-agent/src/core/messages.ts	implemented	src/bulb_coding_agent/messages.zig	Bash execution, custom extension messages, branch summaries, compaction summaries, ISO timestamp factories, and convertToLlm transformer ported with owned generated text/content and borrowed pass-through AI messages
packages/coding-agent/src/core/output-guard.ts	implemented	src/bulb_coding_agent/output_guard.zig	Native stdout takeover guard ported with raw stdout preservation, guarded stdout-to-stderr routing, idempotent restore, retryable raw stdout backpressure handling, and flush/backpressure hooks
packages/coding-agent/src/core/prompt-templates.ts	implemented	src/bulb_coding_agent/prompt_templates.zig	Native owned prompt loading from global, project, and explicit paths; symlink-aware Markdown discovery; source scopes; frontmatter metadata; quoted argument parsing; ordered placeholder substitution; slash expansion, and nested frontmatter tolerance ported
packages/coding-agent/src/core/provider-display-names.ts	implemented	src/bulb_coding_agent/provider_display_names.zig	Built-in provider display-name table ported as a reusable native module shared by model registry and login selector logic
packages/coding-agent/src/core/tools/path-utils.ts	implemented	src/bulb_coding_agent/path_utils.zig	Home expansion, @file stripping, Unicode-space normalization, cwd resolution, existence checks, macOS screenshot AM/PM narrow-space fallback, NFD accent fallback, curly apostrophe fallback, and combined quote/accent read-path regressions ported
packages/coding-agent/src/core/resolve-config-value.ts	implemented	src/bulb_coding_agent/resolve_config_value.zig	Literal, environment-template, escape, shell-command, trimmed-output, failure, command-cache, uncached required resolution, Pi-compatible failure diagnostics, missing-variable/configured checks, legacy-variable handling, header resolution helpers, and Windows configured-shell fallback ported.
packages/coding-agent/src/core/source-info.ts	implemented	src/bulb_coding_agent/source_info.zig	Source scope and origin metadata plus regular and synthetic constructors ported
packages/coding-agent/src/utils/ansi.ts	implemented	src/bulb_coding_agent/ansi.zig	Pi strip-ansi-compatible OSC/CSI scanning, C1 CSI handling, incomplete-sequence preservation, and native owned output ported
packages/coding-agent/src/utils/frontmatter.ts	implemented	src/bulb_coding_agent/frontmatter.zig	Newline normalization, frontmatter extraction/stripping, quoted/plain scalar maps, booleans, numbers, nulls, comments, multiline block scalars, inline and indentation-based nested YAML collections, invalid-YAML diagnostics, and owned native results ported
packages/coding-agent/src/utils/git.ts	implemented	src/bulb_coding_agent/git.zig	Explicit HTTP/HTTPS/SSH/Git URLs, git-prefixed SCP, host/path and hosted-git-info shortcut shorthands, @ and # refs, pin state, suffix normalization, clone-safe repo URLs, and owned native source records ported
packages/coding-agent/src/utils/json.ts	implemented	src/bulb_coding_agent/json.zig	Pi-compatible JSON line-comment and trailing-comma stripping ported with string-literal preservation and shared models.json use
packages/coding-agent/src/utils/mime.ts	implemented	src/bulb_coding_agent/mime.zig	Supported image MIME sniffing for JPEG, PNG, GIF, WebP, APNG rejection, and file-prefix reads ported
packages/coding-agent/src/utils/paths.ts	implemented	src/bulb_coding_agent/paths.zig	Canonical path fallback, symlink resolution, local/remote package-source detection, tilde normalization, file URL decoding/validation, cwd-relative path detection, slash formatting, and best-effort cloud-sync ignore xattr/setfattr behavior ported
packages/coding-agent/src/utils/shell.ts	implemented	src/bulb_coding_agent/shell.zig	Zig-native shell config/env, output sanitization, and detached child tracker/kill helper.
packages/coding-agent/src/utils/sleep.ts	implemented	src/bulb_coding_agent/sleep.zig	Abort-aware Zig sleeper interface matching Pi sleep semantics for native runtimes.
packages/coding-agent/src/utils/pi-user-agent.ts	implemented	src/bulb_coding_agent/user_agent.zig	Bulb-native user-agent formatter ported with Pi-compatible platform/arch naming and Zig runtime branding
packages/coding-agent/src/utils/version-check.ts	implemented	src/bulb_coding_agent/version_check.zig	Bulb-native release version checker ported with semver comparison, service-base URL resolution, BULB skip/offline flags, user-agent header, HTTP transport injection, metadata/note trimming, and non-ok response handling
packages/coding-agent/src/modes/interactive/components/oauth-selector.ts	in_progress	src/bulb_coding_agent/oauth_selector.zig	Native auth selector provider records, search/fuzzy filtering, selected rendering, status indicators, no-provider messages, and selection/cancel input callbacks ported; full interactive-mode theme/DynamicBorder integration remains
packages/coding-agent/src/modes/interactive/interactive-mode.ts	in_progress	src/bulb_coding_agent/oauth_selector.zig	isApiKeyLoginProvider built-in/OAuth provider split ported for login selectors; broader interactive mode remains
packages/coding-agent/test/ansi-utils.test.ts	implemented	src/bulb_coding_agent/ansi.zig	Upstream common OSC/CSI, RIS, single-byte ESC, C1 CSI, incomplete control-string, and compatibility regressions ported; Zig typing makes non-string inputs unrepresentable
packages/coding-agent/test/auth-storage.test.ts	in_progress	src/bulb_coding_agent/auth_storage.zig	Runtime/stored/environment/fallback precedence, command-cache storage integration, merge-preserving persistence, malformed-file protection, drained reload errors, secret-free auth status, stale persisted OAuth reread, lock compromise retry, and login/logout regressions ported; remaining exact API-key literal/env command cases continue through resolve-config-value coverage
packages/coding-agent/test/frontmatter.test.ts	implemented	src/bulb_coding_agent/frontmatter.zig	Upstream quoted keys, normalized newlines, invalid YAML line/column, multiline scalar, missing delimiter, comment-only map, strip, and plain-body regressions ported
packages/coding-agent/test/git-ssh-url.test.ts	implemented	src/bulb_coding_agent/git.zig	Upstream explicit protocol, git-prefixed shorthand, hosted alias, @/# ref, and unsupported unprefixed shorthand regressions ported
packages/coding-agent/test/keybindings-migration.test.ts	implemented	src/bulb_coding_agent/keybindings.zig	Upstream legacy keybindings rewrite, namespaced-precedence, and in-memory migrated load-before-write regressions ported
packages/coding-agent/test/model-registry.test.ts	in_progress	src/bulb_coding_agent/model_registry.zig	API-key command/env/literal resolution, uncached provider lookup, provider auth status labels, command-backed availability checks, missing explicit env handling, provider/model headers, authHeader request-time regressions, malformed/schema/semantic models.json validation, aggregated schema diagnostics, schema-valid empty input arrays, custom model thinking/compat parsing, provider compat overrides, modelOverride routing compat, modelOverride refresh/restore, dynamic provider replay/override/unregister, built-in replacement and header-only overlay refresh cases, failed replacement isolation, display-name precedence, OAuth restoration and model modifiers, streamSimple validation/restoration, and uppercase extension config migration cases ported; broader model-registry tests remain
packages/coding-agent/test/session-cwd.test.ts	in_progress	src/bulb_coding_agent/session_cwd.zig	Missing stored cwd detection, real SessionManager JSONL open and effective-cwd override integration, and pre-runtime controlled rejection ported; agent-session-runtime factory integration remains
packages/coding-agent/test/session-manager/custom-session-id.test.ts	in_progress	src/bulb_coding_agent/session_manager.zig	Accepted and rejected custom session ID validation cases ported; newSession ID propagation, UUIDv7 generation, persisted create, branch, and fork cases remain
packages/coding-agent/test/session-manager/file-operations.test.ts	in_progress	src/bulb_coding_agent/session_manager.zig	Missing, empty, headerless, malformed, valid, and mixed JSONL loader plus valid SessionManager open cases ported; giant sparse-file regression, recent-session lookup, invalid-file rewrite, and flat-session directory cases remain
packages/coding-agent/test/model-resolver.test.ts	implemented	src/bulb_coding_agent/model_resolver.zig	parseModelPattern simple, thinking suffix, OpenRouter colon ID, invalid suffix, CLI provider/model inference, gateway precedence, provider-prefixed fuzzy matching, default table, and registry-backed findInitialModel regressions ported
packages/coding-agent/test/oauth-selector.test.ts	implemented	src/bulb_coding_agent/oauth_selector.zig	Upstream provider split, stored OAuth distinction in API-key selector, environment key, custom status resolver, models.json key, and models.json command status cases ported
packages/coding-agent/test/path-utils.test.ts	implemented	src/bulb_coding_agent/path_utils.zig	Upstream expandPath, resolveToCwd, existing-file, Unicode accent, curly quote, French screenshot, and AM/PM screenshot path regressions ported
packages/coding-agent/test/paths.test.ts	implemented	src/bulb_coding_agent/paths.zig	Upstream canonicalizePath, symlink, missing/dangling fallback, cwd-relative traversal, tilde, file URL, percent literal, and isLocalPath regressions ported
packages/coding-agent/test/pi-user-agent.test.ts	implemented	src/bulb_coding_agent/user_agent.zig	Upstream user-agent formatting test translated to Bulb product name and Zig-native runtime string
packages/coding-agent/test/prompt-templates.test.ts	implemented	src/bulb_coding_agent/prompt_templates.zig	Upstream positional, wildcard, non-recursive, slice, quote, whitespace, Unicode, multiline expansion, and argument-hint frontmatter regressions ported
packages/coding-agent/test/version-check.test.ts	implemented	src/bulb_coding_agent/version_check.zig	Upstream version comparison, newer-only filtering, latest-version API request contract, package metadata, update note, and disabled-check regressions translated to Bulb-native tests
packages/tui/src/keybindings.ts	implemented	src/bulb_tui/keybindings.zig	Native default keybinding registry, ordered user overrides, duplicate normalization, conflict reporting, resolved config output, and global default-manager foundations ported
packages/tui/src/keys.ts	implemented	src/bulb_tui/keys.zig	Kitty CSI-u alternate-layout/event parsing, xterm modifyOtherKeys, legacy navigation/function/modifier sequences, printable decoders, release/repeat helpers, Windows Terminal backspace env heuristic, and key matching ported
packages/tui/src/components/box.ts	implemented	src/bulb_tui/root.zig	Native component adapter, child rendering, padding, background application, and invalidation behavior ported
packages/tui/src/components/cancellable-loader.ts	implemented	src/bulb_tui/root.zig	Native cancellable loader wrapper, abort signal state, Escape/Ctrl-C keybinding handling, dispose, and abort callback behavior ported
packages/tui/src/components/editor.ts	in_progress	src/bulb_tui/editor.zig	Native Editor component skeleton, prompt history, core multiline editing, backslash-enter workaround, Kitty printable decode, Unicode grapheme cursor/delete, word wrapping/rendering, kill ring, undo, character jump, sticky-column visual movement, page-scroll routing, public state accessors, autocomplete provider/menu application state, rendered autocomplete dropdown rows, and large paste marker storage/expansion/atomic navigation ported; async autocomplete debounce/abort polish remains
packages/tui/src/components/image.ts	implemented	src/bulb_tui/root.zig	Native Image component fallback rendering, Kitty/iTerm2 protocol row accounting, image-id reuse, cached render invalidation, and explicit allocator ownership ported
packages/tui/src/components/input.ts	implemented	src/bulb_tui/input.zig	Native single-line input component, submit/escape callbacks, horizontal scrolling render, cursor marker, bracketed paste cleanup, kill ring/yank-pop, undo stack, cursor movement, and Pi-compatible wide-text handling ported
packages/tui/src/components/loader.ts	implemented	src/bulb_tui/root.zig	Native text-backed loader, default/custom indicator frames, verbatim custom indicators, message updates, render requests, stop/start state, and deterministic frame advancement ported
packages/tui/src/components/markdown.ts	implemented	src/bulb_tui/root.zig	Native Markdown component, default/theme styling, strict strikethrough, inline code/bold/links, OSC 8 fallback, lists, blockquotes, fenced code, tables, spacing normalization, padding/background, image-line bypass, and render cache ported
packages/tui/src/components/select-list.ts	implemented	src/bulb_tui/root.zig	Native select list filtering, scrolling window, keybinding input, callbacks, description alignment, primary-column bounds, and custom truncation ported
