# upstream_commit	e56521e3234131a2c1639a74e2f15fff643acf30
upstream_path	area	kind	status	bulb_path	notes
packages/ai/src/providers/amazon-bedrock.ts	bulb_ai	source	pending		
packages/ai/src/providers/anthropic.ts	bulb_ai	source	in_progress	src/bulb_ai/providers/anthropic_sse.zig	Raw SSE decoder, Anthropic message-event filtering, malformed JSON repair, usage/stop mapping, text accumulation, and streamed tool-JSON reconstruction ported; HTTP/auth/request transform remains
packages/ai/src/providers/azure-openai-responses.ts	bulb_ai	source	in_progress	src/bulb_ai/providers/azure_openai_responses.zig	Azure Responses deployment-map resolution, base URL/resource/API-version normalization, request payload construction, prompt-cache key clamping, reasoning/simple option mapping, native std.http POST/SSE execution, deterministic transport, retry option propagation, and query-safe request URL assembly ported; response-header extraction, precise timeouts, and credentialed live cases remain
packages/ai/src/providers/cloudflare.ts	bulb_ai	source	in_progress	src/bulb_ai/providers/openai_completions.zig	Cloudflare provider detection and base URL environment placeholder substitution ported for OpenAI Completions client configuration; shared use by other providers remains
packages/ai/src/providers/faux.ts	bulb_ai	source	in_progress	src/bulb_ai/faux_provider.zig	Registration, models, queueing, factories, usage, cache simulation, registry dispatch, delta streams, aborts, and unregister ported; paced async delivery remains
packages/ai/src/providers/github-copilot-headers.ts	bulb_ai	source	in_progress	src/bulb_ai/providers/openai_completions.zig	Copilot initiator, intent, and vision-request dynamic header inference ported for OpenAI Completions client configuration; shared provider integrations remain
packages/ai/src/providers/google-shared.ts	bulb_ai	source	pending		
packages/ai/src/providers/google-vertex.ts	bulb_ai	source	pending		
packages/ai/src/providers/google.ts	bulb_ai	source	pending		
packages/ai/src/providers/images/openrouter.ts	bulb_ai	source	pending		
packages/ai/src/providers/images/register-builtins.ts	bulb_ai	source	pending		
packages/ai/src/providers/mistral.ts	bulb_ai	source	pending		
packages/ai/src/providers/openai-codex-responses.ts	bulb_ai	source	in_progress	src/bulb_ai/providers/openai_codex_responses.zig	Codex subscription request payload, JWT account extraction, Bulb-native subscription headers, URL/WebSocket URL resolution, SSE terminal-event normalization, prompt-cache affinity, reasoning/simple option mapping, native std.http POST/SSE execution with response-header capture, deterministic transport, retry classification, Retry-After parsing, delayed retry sleeps, delay calculation, service-tier pricing, WebSocket headers, WebSocket transport routing/fallback phases, cached continuation bodies, session debug store/snapshots, sticky SSE fallback memory, and provider_transport_failure diagnostics ported; live native WebSocket socket I/O and broader precise timeouts remain
packages/ai/src/providers/openai-completions.ts	bulb_ai	source	in_progress	src/bulb_ai/providers/openai_completions.zig	OpenAI-compatible compat detection, explicit model cacheControlFormat override, OpenRouter/Vercel routing override payloads, message/tool conversion, prompt cache fields, Anthropic cache markers, reasoning option mapping, tool_choice, response metadata, usage mapping, client config/header/base URL/request-option construction, stable tool-call delta coalescing, chunk-to-event parsing, native std.http POST/SSE execution, test transport, and retry policy ported; response-header extraction, precise timeouts, and live/provider edge cases remain
packages/ai/src/providers/openai-prompt-cache.ts	bulb_ai	source	implemented	src/bulb_ai/providers/openai_prompt_cache.zig	OpenAI prompt-cache key clamping and prompt-cache retention helpers ported with Unicode-aware truncation
packages/ai/src/providers/openai-responses-shared.ts	bulb_ai	source	in_progress	src/bulb_ai/providers/openai_responses_shared.zig	Responses input/tool conversion, fallback text-message IDs, foreign tool-call item hashing, tool-result image output shape, usage/stop mapping, and partial tool-JSON cleanup ported; broader event coverage remains
packages/ai/src/providers/openai-responses.ts	bulb_ai	source	in_progress	src/bulb_ai/providers/openai_responses.zig	Responses request payload builder, reasoning defaults, prompt-cache/session-affinity fields, client header/base URL/request-option construction, native std.http POST/SSE execution, test transport, retry policy, and service-tier cost multipliers ported; simple facade, response-header extraction, precise timeouts, and live/provider edge cases remain
packages/ai/src/providers/register-builtins.ts	bulb_ai	source	pending		
packages/ai/src/providers/simple-options.ts	bulb_ai	source	implemented	src/bulb_ai/providers/simple_options.zig	Native base-option copy, xhigh-to-high reasoning clamp, and thinking-budget token adjustment ported
packages/ai/src/providers/transform-messages.ts	bulb_ai	source	implemented	src/bulb_ai/providers/transform_messages.zig	Unsupported image downgrade, thinking replay transforms, tool-call ID normalization, errored-turn filtering, and synthetic missing tool results ported
packages/ai/src/session-resources.ts	bulb_ai	source	implemented	src/bulb_ai/session_resources.zig	Native cleanup registry with deduplication, unregister, and invoke-all error behavior
packages/ai/src/stream.ts	bulb_ai	source	in_progress	src/bulb_ai/stream.zig	Native registry facade, regular/simple stream dispatch, and environment API-key injection ported; completion-simple facade remains
packages/ai/src/types.ts	bulb_ai	source	in_progress	src/bulb_ai/types.zig	Core messages, contexts, options, usage accounting, models, model cacheControlFormat plus OpenRouter/Vercel routing compat metadata, and stream event protocol started
packages/ai/src/utils/abort-signals.ts	bulb_ai	source	implemented	src/bulb_ai/utils/abort_signals.zig	Native polling composition preserves abort propagation and cleanup contract
packages/ai/src/utils/diagnostics.ts	bulb_ai	source	in_progress	src/bulb_ai/utils/diagnostics.zig	Diagnostic error formatting, thrown-value wrapping, details, and append semantics ported; portable wall-clock timestamp source remains
packages/ai/src/utils/event-stream.ts	bulb_ai	source	in_progress	src/bulb_ai/utils/event_stream.zig	Queued push/end/result semantics ported for native streams; async waiter integration remains with provider runtime
packages/ai/src/utils/hash.ts	bulb_ai	source	implemented	src/bulb_ai/utils/hash.zig	Exact JavaScript-compatible UTF-16 short hash port
packages/ai/src/utils/headers.ts	bulb_ai	source	implemented	src/bulb_ai/utils/headers.zig	Header entry iteration, duplicate overwrite behavior, and record lookup ported
packages/ai/src/utils/json-parse.ts	bulb_ai	source	in_progress	src/bulb_ai/utils/json_parse.zig	JSON literal repair and native partial-object completion ported; provider integration remains
packages/ai/src/utils/node-http-proxy.ts	bulb_ai	source	pending		
packages/ai/src/utils/oauth/anthropic.ts	bulb_ai	source	in_progress	src/bulb_ai/utils/oauth/anthropic.zig	Anthropic authorization-code PKCE login, localhost callback handling, BULB_OAUTH_CALLBACK_HOST override, manual redirect parsing, refresh, provider facade, native HTTP transport, and deterministic fake transport ported; concurrent browser callback and manual-code input race remains
packages/ai/src/utils/oauth/device-code.ts	bulb_ai	source	implemented	src/bulb_ai/utils/oauth/device_code.zig	Immediate polling, minimum/default interval behavior, slow_down interval increases, cancellation, timeout diagnostics, and injectable clock/sleeper hooks ported
packages/ai/src/utils/oauth/github-copilot.ts	bulb_ai	source	implemented	src/bulb_ai/utils/oauth/github_copilot.zig	Copilot enterprise-domain normalization, device-code login, immediate and slow_down polling, cancellation-aware timeout behavior, token refresh, token-derived and enterprise base URLs, model policy activation, provider facade, native HTTP transport, and deterministic fake transport ported
packages/ai/src/utils/oauth/index.ts	bulb_ai	source	implemented	src/bulb_ai/utils/oauth/index.zig	Ordered built-in registry, custom-provider overwrite, built-in restore, reset, provider info listing, shared API-key lookup, automatic expiration refresh, semantic refresh failure wrapping, built-in credential adapters, and Copilot model modification ported
packages/ai/src/utils/oauth/oauth-page.ts	bulb_ai	source	implemented	src/bulb_ai/utils/oauth/oauth_page.zig	Shared OAuth success/error callback HTML, Bulb branding, and dynamic HTML escaping ported
packages/ai/src/utils/oauth/openai-codex.ts	bulb_ai	source	in_progress	src/bulb_ai/utils/oauth/openai_codex.zig	Codex device-code login, token exchange/refresh, JWT account extraction, provider login selector, request content-types, decoded auth input parsing, PKCE authorize URL construction, Bulb originator, native/fake HTTP transports, localhost callback server, BULB_OAUTH_CALLBACK_HOST override, callback route validation, and pasted-code fallback ported; concurrent manual-code race remains
packages/ai/src/utils/oauth/pkce.ts	bulb_ai	source	implemented	src/bulb_ai/utils/oauth/openai_codex.zig	Native random verifier generation and SHA-256 base64url challenge construction ported for Codex authorization URLs
packages/ai/src/utils/oauth/types.ts	bulb_ai	source	implemented	src/bulb_ai/utils/oauth/types.zig	Shared native device-code, auth, prompt, progress, manual-code-input, selector callbacks, allocator-owned open credential metadata, provider function table, and arena-owned generic model modification results ported
packages/ai/src/utils/overflow.ts	bulb_ai	source	implemented	src/bulb_ai/utils/overflow.zig	Provider error patterns, exclusions, silent overflow, and length-stop overflow ported
packages/ai/src/utils/sanitize-unicode.ts	bulb_ai	source	implemented	src/bulb_ai/utils/sanitize_unicode.zig	WTF-8 surrogate cleanup for native UTF-8 provider payloads
packages/ai/src/utils/typebox-helpers.ts	bulb_ai	source	implemented	src/bulb_ai/utils/typebox_helpers.zig	Native StringEnum helper emits provider-compatible JSON schema without TypeScript/TypeBox runtime
packages/ai/src/utils/validation.ts	bulb_ai	source	in_progress	src/bulb_ai/utils/validation.zig	Plain JSON schema primitive, nested object, array, and additional-property coercion ported; complete schema diagnostics remain
packages/ai/test/abort.test.ts	bulb_ai	test	pending		
packages/ai/test/anthropic-adaptive-thinking-models.test.ts	bulb_ai	test	pending		
packages/ai/test/anthropic-eager-tool-input-compat.test.ts	bulb_ai	test	pending		
packages/ai/test/anthropic-eager-tool-input-e2e.test.ts	bulb_ai	test	pending		
packages/ai/test/anthropic-empty-thinking-signature-compat.test.ts	bulb_ai	test	pending		
packages/ai/test/anthropic-force-adaptive-thinking.test.ts	bulb_ai	test	pending		
packages/ai/test/anthropic-long-cache-retention-e2e.test.ts	bulb_ai	test	pending		
packages/ai/test/anthropic-oauth.test.ts	bulb_ai	test	implemented	src/bulb_ai/utils/oauth/anthropic.zig	Upstream localhost redirect URI preservation during manual login and refresh scope omission regressions ported with deterministic native callback and HTTP transport harnesses
packages/ai/test/anthropic-opus-4-8-smoke.test.ts	bulb_ai	test	pending		
packages/ai/test/anthropic-sse-parsing.test.ts	bulb_ai	test	in_progress	src/bulb_ai/providers/anthropic_sse.zig	Raw malformed SSE JSON repair, streamed tool JSON repair, and unknown post-stop event regressions ported; full fake Anthropic client path remains
packages/ai/test/anthropic-temperature-compat.test.ts	bulb_ai	test	pending		
packages/ai/test/anthropic-thinking-disable.test.ts	bulb_ai	test	pending		
packages/ai/test/anthropic-tool-name-normalization.test.ts	bulb_ai	test	pending		
packages/ai/test/azure-openai-base-url.test.ts	bulb_ai	test	implemented	src/bulb_ai/providers/azure_openai_responses.zig	Azure Responses base URL normalization, invalid URL handling, resource-name default URL construction, deployment-name map parsing, prompt_cache_key clamping, API-version propagation, and query-preserving native request URL coverage ported without credentials
packages/ai/test/azure-utils.ts	bulb_ai	test	pending		
packages/ai/test/bedrock-convert-messages.test.ts	bulb_ai	test	pending		
packages/ai/test/bedrock-custom-headers.test.ts	bulb_ai	test	pending		
packages/ai/test/bedrock-endpoint-resolution.test.ts	bulb_ai	test	pending		
packages/ai/test/bedrock-models.test.ts	bulb_ai	test	pending		
packages/ai/test/bedrock-thinking-payload.test.ts	bulb_ai	test	pending		
packages/ai/test/bedrock-utils.ts	bulb_ai	test	pending		
packages/ai/test/cache-retention.test.ts	bulb_ai	test	in_progress	src/bulb_ai/providers/openai_responses.zig	Cache-retention resolver, Anthropic cache-control ttl, OpenAI prompt_cache_key, prompt_cache_retention helpers, and OpenAI Responses payload-builder capture ported with BULB_CACHE_RETENTION semantics; remaining provider branches stay incremental
packages/ai/test/cloudflare-utils.ts	bulb_ai	test	pending		
packages/ai/test/codex-websocket-cached-probe.ts	bulb_ai	test	pending		
packages/ai/test/context-overflow.test.ts	bulb_ai	test	pending		
packages/ai/test/cross-provider-handoff.test.ts	bulb_ai	test	pending		
packages/ai/test/data/red-circle.png	bulb_ai	test	pending		
packages/ai/test/empty.test.ts	bulb_ai	test	pending		
packages/ai/test/env-api-keys.test.ts	bulb_ai	test	implemented	src/bulb_ai/utils/env_api_keys.zig	Copilot generic-token exclusion and explicit credential resolution regression coverage ported
packages/ai/test/faux-provider.test.ts	bulb_ai	test	in_progress	src/bulb_ai/faux_provider.zig	Native regression coverage ported for models, metadata, queues, factories, usage, cache simulation, stream events, aborts, and unregister
packages/ai/test/fireworks-models.test.ts	bulb_ai	test	in_progress	src/bulb_ai/models.zig	Generated Fireworks model metadata, env-key mapping, and router discovery ported; Anthropic request compatibility tests remain with provider transport
packages/ai/test/github-copilot-anthropic.test.ts	bulb_ai	test	pending		
packages/ai/test/github-copilot-oauth.test.ts	bulb_ai	test	implemented	src/bulb_ai/utils/oauth/github_copilot.zig	Upstream device-code callback, immediate polling, slow_down interval increase, and slow_down timeout regressions ported with deterministic clock and transport hooks; domain and base-URL helper coverage added
packages/ai/test/google-shared-convert-tools.test.ts	bulb_ai	test	pending		
packages/ai/test/google-shared-gemini3-unsigned-tool-call.test.ts	bulb_ai	test	pending		
packages/ai/test/google-shared-image-tool-result-routing.test.ts	bulb_ai	test	pending		
packages/ai/test/google-thinking-disable.test.ts	bulb_ai	test	pending		
packages/ai/test/google-thinking-signature.test.ts	bulb_ai	test	pending		
packages/ai/test/google-vertex-api-key-resolution.test.ts	bulb_ai	test	pending		
packages/ai/test/image-tool-result.test.ts	bulb_ai	test	pending		
packages/ai/test/images.test.ts	bulb_ai	test	pending		
packages/ai/test/interleaved-thinking.test.ts	bulb_ai	test	pending		
packages/ai/test/lazy-module-load.test.ts	bulb_ai	test	pending		
packages/ai/test/mistral-reasoning-mode.test.ts	bulb_ai	test	pending		
